Age,Gender,Monthly Income,Occupation,Marital Status,Device,Internet Quality,Courses Taken Last Year,Signed Up,Paid Subscription,Satisfaction Level,App Comfort Level,Free Trial Willingness,Ad Views Count,Engagement Time (mins),Session Count (1st week),Click Through Rate,Retention 7 days
55+,Male,<500,Other,Divorced,Tablet,Good,1-2,No,No,5,1,5,5,110.5,6,0.24,Yes
35-44,Male,<500,Student,Married,Tablet,Excellent,>10,Yes,No,5,4,2,4,34.3,3,0.05,Yes
35-44,Non-binary/Other,<500,Working Professional,Widowed,Laptop/PC,Average,1-2,Yes,No,1,1,4,4,16.2,7,0.34,No
<18,Non-binary/Other,1000-2000,Retired,Divorced,Smartphone,Poor,>10,Yes,No,1,5,3,5,36.3,1,0.27,No
55+,Non-binary/Other,>5000,Working Professional,Single,Smartphone,Good,3-5,No,No,2,1,4,5,42.4,1,0.3,No
25-34,Prefer not to say,1000-2000,Working Professional,Divorced,Laptop/PC,Good,3-5,No,No,1,5,2,3,45.4,2,0.41,Yes
45-54,Female,500-1000,Homemaker,Widowed,Laptop/PC,Good,3-5,No,No,1,2,1,5,19.5,0,0.16,No
25-34,Prefer not to say,1000-2000,Student,Married,Other,Average,1-2,No,No,4,4,2,4,16.9,4,0.19,No
25-34,Female,500-1000,Other,Other,Other,Average,>10,Yes,No,3,2,2,6,0.3,5,0.13,No
45-54,Prefer not to say,<500,Student,Single,Tablet,Good,6-10,Yes,No,5,4,5,7,78.3,2,0.33,Yes
25-34,Male,<500,Other,Other,Laptop/PC,Average,0,Yes,Yes,1,3,5,2,27.7,1,0.2,No
18-24,Male,1000-2000,Other,Other,Other,Good,1-2,Yes,Yes,5,1,5,5,6.8,2,0.19,No
25-34,Prefer not to say,<500,Student,Divorced,Laptop/PC,Good,0,Yes,No,1,1,4,5,75.6,9,0.3,Yes
<18,Female,500-1000,Other,Widowed,Other,Good,3-5,Yes,No,2,5,2,6,73.9,3,0.29,Yes
55+,Non-binary/Other,2000-5000,Other,Divorced,Smart TV,Poor,0,Yes,Yes,1,5,5,4,135.8,2,0.3,Yes
18-24,Female,<500,Student,Single,Tablet,Excellent,0,No,No,1,5,2,6,62.2,6,0.22,Yes
25-34,Prefer not to say,500-1000,Retired,Married,Other,Poor,1-2,No,No,4,2,1,6,183.4,5,0.32,Yes
<18,Prefer not to say,1000-2000,Homemaker,Widowed,Smart TV,Excellent,0,Yes,No,1,2,2,1,8.4,1,0.17,No
18-24,Prefer not to say,500-1000,Homemaker,Married,Laptop/PC,Poor,1-2,No,No,1,4,5,7,55.4,1,0.2,No
<18,Male,>5000,Student,Single,Tablet,Good,6-10,Yes,Yes,4,1,2,2,52.0,4,0.14,Yes
35-44,Male,2000-5000,Entrepreneur,Widowed,Laptop/PC,Poor,>10,No,No,4,2,2,11,7.9,0,0.66,No
25-34,Female,<500,Retired,Other,Smartphone,Average,0,Yes,No,5,2,1,4,3.1,1,0.58,No
45-54,Male,500-1000,Student,Other,Smartphone,Good,6-10,Yes,No,2,5,5,3,116.5,1,0.08,No
<18,Male,2000-5000,Other,Other,Other,Average,3-5,Yes,No,2,3,4,8,10.5,2,0.08,No
18-24,Non-binary/Other,2000-5000,Entrepreneur,Single,Smartphone,Poor,>10,No,No,1,1,5,3,61.4,6,0.13,Yes
18-24,Non-binary/Other,500-1000,Entrepreneur,Single,Tablet,Average,3-5,Yes,No,3,5,5,3,0.1,2,0.07,No
<18,Non-binary/Other,<500,Working Professional,Divorced,Smartphone,Excellent,>10,Yes,Yes,2,3,2,5,0.6,8,0.05,No
55+,Non-binary/Other,>5000,Homemaker,Divorced,Smartphone,Excellent,6-10,No,No,1,1,3,8,18.8,2,0.04,No
18-24,Non-binary/Other,500-1000,Other,Widowed,Other,Poor,>10,Yes,Yes,2,5,1,3,8.2,1,0.22,No
25-34,Female,2000-5000,Working Professional,Single,Laptop/PC,Average,0,No,No,2,2,1,2,35.1,3,0.09,Yes
25-34,Prefer not to say,>5000,Other,Married,Tablet,Good,1-2,No,No,1,2,3,5,25.0,2,0.2,Yes
35-44,Female,1000-2000,Working Professional,Single,Smart TV,Excellent,6-10,Yes,No,4,3,3,3,2.4,2,0.67,No
18-24,Female,<500,Other,Married,Smart TV,Average,3-5,No,No,3,3,5,8,5.3,1,0.25,No
35-44,Non-binary/Other,<500,Student,Divorced,Tablet,Average,0,Yes,No,3,4,5,10,14.7,4,0.57,No
45-54,Male,2000-5000,Retired,Married,Laptop/PC,Excellent,6-10,Yes,No,5,2,3,3,6.2,3,0.18,No
35-44,Male,1000-2000,Retired,Divorced,Smartphone,Average,>10,Yes,No,4,3,5,2,47.1,1,0.31,No
18-24,Female,2000-5000,Other,Widowed,Tablet,Average,6-10,Yes,Yes,3,2,4,5,16.1,2,0.05,No
45-54,Non-binary/Other,2000-5000,Homemaker,Widowed,Tablet,Poor,1-2,No,No,3,5,5,7,2.9,2,0.63,No
25-34,Male,500-1000,Other,Divorced,Tablet,Good,1-2,Yes,Yes,4,5,1,6,19.9,2,0.14,No
35-44,Prefer not to say,>5000,Working Professional,Widowed,Smart TV,Poor,1-2,Yes,No,1,4,2,6,2.9,4,0.36,No
18-24,Prefer not to say,<500,Retired,Married,Smartphone,Poor,1-2,No,No,5,5,5,2,4.1,8,0.38,No
25-34,Prefer not to say,>5000,Other,Other,Smart TV,Poor,1-2,No,No,4,4,3,4,8.2,5,0.34,No
18-24,Non-binary/Other,>5000,Homemaker,Married,Laptop/PC,Poor,0,No,No,2,3,3,9,58.9,2,0.28,Yes
25-34,Male,500-1000,Working Professional,Married,Smart TV,Good,1-2,Yes,No,5,4,4,7,77.6,4,0.33,Yes
<18,Female,2000-5000,Homemaker,Other,Smartphone,Poor,6-10,Yes,No,4,4,5,11,52.5,2,0.16,Yes
55+,Female,2000-5000,Working Professional,Divorced,Smart TV,Poor,0,Yes,No,4,2,4,8,12.2,3,0.1,No
18-24,Male,2000-5000,Retired,Other,Smartphone,Excellent,6-10,Yes,No,1,3,4,3,9.5,3,0.48,No
